3M Company	St. Paul	MN	101	85.0	15.0	5.0	0.0	5.0		5.0	15.0	5.0	15.0	15.0	0.0	
Abbott Laboratories	Abbott Park	IL	93	50.0	15.0	5.0	0.0	0.0		0.0	15.0	0.0	0	0.0	15.0	0.0	
Abbott Laboratories	Abbott Park	IL	93.0	50.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0
Abercrombie & Fitch Co.	New Albany	OH	639	50.0	15.0	5.0	0.0	0.0		0.0	15.0	0.0	0	0.0	15.0	0.0	
Abercrombie & Fitch Co.	New Albany	OH	639.0	50	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0
Accenture Ltd.	New York	NY		95.0	15.0	5.0	15.0	0.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Adobe Systems Inc.	San Jose	CA	817	100.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	C
Advanced Digital Information Corp.	Redmond	WA		15.0	15.0	0.0	0.0	0.0		0.0	0.0	0.0	0	0.0	0.0	0.0	
Advanced Micro Devices	Sunnyvale	CA	367	80.0	15.0	5.0	15.0	5.0		5.0	15.0	0.0	5	0.0	15.0	0.0	
Advanced Micro Devices	Sunnyvale	CA	367.0	80.0	15.0	5.0	15.0	5.0	5.0	15.0	0.0	5.0	0.0	15.0	0.0	
Aetna Inc.	Hartford	CT	91	100.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Aetna Inc.	Hartford	CT	91 100	15	5	15.1	5.1		5.2	15.2	5.3	5 15	15.3	0	5.4
Affiliated Computer Services	Dallas	TX	471	75.0	15.0	5.0	0.0	0.0		0.0	15.0	5.0	5	15.0	15.0	0.0	
Agere Systems Inc.	Allentown	PA	904	100.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Agere Systems Inc.	Allentown	PA	904	100	15	5	15.1	5.1	5.2	15.2	5.3	5.4	15.3	15.4	0
Agilent Technologies Inc.	Palo Alto	CA	319	100.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Agilent Technologies Inc.	Palo Alto	CA	319.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Air Products & Chemicals Inc.	Allentown	PA	282	75.0	15.0	5.0	15.0	0.0		5.0	0.0	0.0	5	15.0	15.0	0.0	
Air Products & Chemicals Inc.	Allentown	PA	282.0	75.0	15.0	5.0	15.0	0.0	5.0	0.0	0.0	5.0	15.0	15.0	0.0	
Albertson's Inc.	Boise	ID	47	85.0	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Albertson's Inc.	Boise	ID	47.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	6
Allegheny Energy	Greensburg	PA	572	50.0	0.0	5.0	0.0	5.0		0.0	15.0	5.0	5	0.0	15.0	0.0	
Allegheny Energy	Greensburg	PA	572 50	0.0	5.0	0.0	5.0		0.0	15.0	5.0	5 0	15.0	0.0	
Alliant Energy Corp.	Madison	WI	549	60.0	15.0	5.0	0.0	0.0		0.0	15.0	5.0	5	15.0	0.0	0.0	
Alliant Energy Corp.	Madison	WI	549 60	15.0	5.0	0.0	0.0		0.0	15.0	5.0	5 15	0.0	0.0	
Alliant Techsystems	Edina	MN	638	65.0	15.0	5.0	15.0	0.0		5.0	15.0	5.0	5	0.0	0.0	0.0	
Allianz Life Insurance Co. of North America	Minneapolis	MN		100.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Allstate Corp., The	Northbrook	IL	58	85.0	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Alston & Bird LLP	Atlanta	GA	50	100.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Amazon.com Inc.	Seattle	WA	272	65.0	15.0	5.0	0.0	5.0		0.0	15.0	5.0	5	15.0	0.0	0.0	
Amazon.com Inc.	Seattle	WA	272.0		65.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	5.0	15.0	0.0	0.0	
American Express Co.	New York	NY	69	100.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
American Express Co.	New York	NY	69 100	15	5	15.1	5.1	Unnamed: 0	5.2	15.2	5.3	5 15	15.3	0
American Family Insurance Group	Madison	WI	323	75.0	15.0	5.0	0.0	0.0		0.0	15.0	5.0	5	15.0	15.0	0.0	
American International Group Inc.	New York	NY	9	30.0	15.0	0.0	0.0	0.0		0.0	15.0	0.0	0	0.0	0.0	0.0	
American Power Conversion Corp	West Kingston	RI	815	58.0	15.0	5.0	0.0	5.0		0.0	15.0	5.0	5	7.5	0.0	0.0	
American Power Conversion Corp	West Kingston	RI	815.0	58.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	5.0	7.5	0.0	0.0	
Amgen Inc.	Thousand Oaks	CA	181	85.0	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Amgen Inc.	Thousand Oaks	CA	181.0	85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Anheuser-Busch Companies Inc.	St. Louis	MO	146	100.0	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Anheuser-Busch Companies Inc.	St. Louis	MO	146.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Aon Corp.	Chicago	IL	237	95.0	15.0	5.0	15.0	0.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Apple Computer Inc.	Cupertino	CA	159.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Applebee's International Inc.	Overland Park	KS				80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Applebee's International Inc.	Overland Park	KS			80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Applied Materials Inc.	Santa Clara	CA	317.0			73.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Applied Materials Inc.	Santa Clara	CA	317.0	73.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Aquila	Kansas City	MO	760.0			35.0	15.0	0.0	15.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	
Aquila	Kansas City	MO	760.0	35	15.0	0.0	15.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
Aramark Corp.	Philadelphia	PA	215.0			80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Aramark Corp.	Philadelphia	PA	215.0		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Archer Daniels Midland Co.	Decatur	IL	56.0			15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Archer Daniels Midland Co.	Decatur	IL	56.0		15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Arnold & Porter	Washington	DC			39.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
AutoZone Inc.	Memphis	TN	378.0			25.0	15.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
AutoZone Inc.	Memphis	TN	378.0		25.0	15.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Automatic Data Processing Inc.	Roseland	NJ	271.0			30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	
Automatic Data Processing Inc.	Roseland	NJ	271.0	30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
Avaya Inc.	Basking Ridge	NJ	434.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Avaya Inc.	Basking Ridge	NJ	434.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Aventis Pharmaceuticals Inc.	Bridgewater	NJ				80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Aventis Pharmaceuticals Inc.	Bridgewater	NJ		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Avnet Inc.	Phoenix	AZ	212.0			30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	
Avon Products	New York	NY	281.0			30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	
Avon Products	New York	NY	281.0		30.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	
BB&T Corp.	Winston-Salem	NC	292.0			25.0	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	
BB&T Corp.	Winston-Salem	NC	292.0	25.0	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	
BP America	Warrenville	IL				100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Bain & Company Inc.(and Bridgespan Group)	Boston	MA				100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Baldor Electric Co.	Fort Smith	AR				15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Baldor Electric Co.	Fort Smith	AR		15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ball Corporation	Broomfield	CO	374.0			58.0	15.0	5.0	0.0	5.0	5.0	15.0	0.0	5.0	7.5	0.0	0.0	
Ball Corporation	Broomfield	CO	374.0	58	15.0	5.0	0.0	5.0	5.0	15.0	0.0	5.0	7.5	0.0	0.0	
Baltimore Gas & Electric Co.	Baltimore	MD				55.0	15.0	0.0	0.0	0.0	0.0	15.0	5.0	5.0	0.0	15.0	0.0	
Baltimore Gas & Electric Co.	Baltimore	MD	55	15.0	0.0	0.0	0.0		0.0	15.0	5.0	5 0	15.0	0.0	
Bank of America Corp.	Charlotte	NC	12.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Bank of America Corp.	Charlotte	NC	12 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Bank of New York Co.	New York	NY	278.0			85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Bank of New York Co.	New York	NY	278.0	85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Barclays Capital	New York	NY				90.0	15.0	5.0	15.0	0.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
Barclays Capital	New York	NY		90.0	15.0	5.0	15.0	0.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
Barnes & Noble Inc.	New York	NY	422.0			60.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	0.0	15.0	0.0	
Barnes & Noble Inc.	New York	NY	422.0		60.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	0.0	15.0	0.0	
Bausch & Lomb Inc.	Rochester	NY				100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Bausch & Lomb Inc.	Rochester	NY	100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Baxter International Inc.	Deerfield	IL	240.0			73.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Baxter International Inc.	Deerfield	IL	240.0	73.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Bayer Corp.	Pittsburgh	PA				15.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	
Bayer Corp.	Pittsburgh	PA		15.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
BellSouth Corp.	Atlanta	GA	106.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
BellSouth Corp.	Atlanta	GA	106.0	100	15	5	15	5	5	15	5	5	15	15	0
Ben and Jerry's Homemade Inc.	South Burlington	VT				50.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0	4
Ben and Jerry's Homemade Inc.	South Burlington	VT			50.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0
Best Buy Co. Inc.	Richfield	MN	76.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Bingham McCutchen	Boston	MA			26.0	80.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
Biovail Pharmaceuticals Inc.	Bridgewater	NJ				40.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	0.0	0.0	0.0	0.0	6
Biovail Pharmaceuticals Inc.	Bridgewater	NJ		40.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	0.0	0.0	0.0	0.0
Blockbuster Inc.	Dallas	TX	366.0			60.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	0.0	15.0	0.0	
Blockbuster Inc.	Dallas	TX	366.0	60.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	0.0	15.0	0.0	
Boeing Co.	Chicago	IL	26.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Booz Allen Hamilton Inc.	McLean	VA		66.0		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Borders Group Inc.	Ann Arbor	MI	490.0			95.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
Borders Group Inc.	Ann Arbor	MI	490.0		95.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
Bridgestone Americas Holding Inc.	Nashville	TN				45.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	0.0	
Bridgestone Americas Holding Inc.	Nashville	TN		45.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	0.0
Bright Horizons Family
Brinker International Inc.	Dallas	TX	504.0			85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Brinker International Inc.	Dallas	TX	504.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Bristol-Myers Squibb Co.	New York	NY	110.0			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Bristol-Myers Squibb Co.	New York	NY	110	100	15	5	15.1	5.1	5.2	15.2	5.3	5.4	15.3	15.4	0
Bryan Cave LLP	St. Louis	MO			55.0	75.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
C&S Wholesale Grocers Inc.	Keene	NH		8.0		40.0	15.0	0.0	0.0	0.0	5.0	15.0	5.0	0.0	0.0	0.0	0.0	
C&S Wholesale Grocers Inc.	Keene	NH		8.0	40.0	15.0	0.0	0.0	0.0	5.0	15.0	5.0	0.0	0.0	0.0	0.0		
CBRL Group Inc.	Lebanon	TN	676		15	15.0	0.0	0.0	0.0		0.0	0.0	0.0	0	0.0	0.0	0.0
CBRL Group Inc.	Lebanon	TN	676.0		15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
CDW Corporation	Vernon Hills	IL	343		58	15.0	5.0	0.0	0.0		5.0	15.0	5.0	5	7.5	0.0	0.0
CH2M HILL Companies, Ltd.	Englewood	CO	591	88.0	80	15.0	5.0	0.0	0.0		5.0	15.0	5.0	5	15.0	15.0	0.0		
CH2M HILL Companies, Ltd.	Englewood	CO	591	88	80	15	5	0	0.1	5.1	15.1	5.2	5.3	15.2	15.3	0.2
CIGNA Corp.	Philadelphia	PA	130		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0		
CIGNA Corp.	Philadelphia	PA	130 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
CMP Media LLC	Manhasset	NY			100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
CMP Media LLC	Manhasset	NY	100 15	5	15	5.1	Unnamed: 0	5.2	15.1	5.3	5 15	15.2	0
CNA Insurance	Chicago	IL			100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
CSX Corp.	Jacksonville	FL	266.0	40.0	15.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
CSX Corp. 	Jacksonville	FL	266.0			40.0	15.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
CUNA Mutual Insuranceity Group 	Madison	WI	644.0			65.0	15.0	0.0	0.0	0.0	0.0	15.0	0.0	5.0	15.0	15.0	0.0	
Cadwalader, Wickersham & Taft	New York	NY			46 95	15.0	5.0	15.0	5.0		0.0	15.0	5.0	5	15.0	15.0	0.0
California State Automobile Association	San Francisco	CA			100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Calpine Corp.	San Jose	CA	275		63	15.0	0.0	0.0	0.0		0.0	15.0	5.0	5	7.5	15.0	0.0	
Calpine Corp.	San Jose	CA	275 63	15.0	0.0	0.0	0.0		0.0	15.0	5.0	5 7.5	15.0	0.0	
Campbell Soup Co.	Camden	NJ	302		80	15.0	5.0	0.0	0.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Campbell Soup Co.	Camden	NJ	302.0		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Capital One Financial Corp.	McLean	VA	187		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Capital One Financial Corp.	McLean	VA	187 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Caremark RX	Nashville	TN	60		55	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5	0.0	0.0	0.0
Caremark RX	Nashville	TN	60 55	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5 0	0.0	0.0	
Cargill Inc.	Wayzata	MN		1.0	100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Cargill Inc.	Wayzata	MN		1.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Carlson Companies Inc.	Minnetonka	MN		82.0	100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Carlson Companies Inc.	Minnetonka	MN	Unnamed: 0	82	100	15	5	15.1	5.1	5.2	15.2	5.3	5.4	15.3	15.4	0
Caterpillar Inc.	Peoria	IL	55		35	15.0	5.0	0.0	0.0		0.0	0.0	0.0	0	15.0	0.0	0.0
Caterpillar Inc.	Peoria	IL	55.0	35	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
Cendant Corp.	New York	NY	114		75	15.0	5.0	0.0	5.0		0.0	15.0	0.0	5	15.0	15.0	0.0
Cendant Corp.	New York	NY	114.0	75.0	15.0	5.0	0.0	5.0	0.0	15.0	0.0	5.0	15.0	15.0	0.0
Cerner Corp.	Kansas City	MO			45	15.0	5.0	15.0	5.0		0.0	0.0	0.0	5	0.0	0.0	0.0
Chamberlin Edmonds & Associates Inc	Atlanta	GA			68	15.0	0.0	0.0	0.0		5.0	15.0	5.0	5	7.5	15.0	0.0
Chamberlin Edmonds & Associates Inc	Atlanta	GA		68.0	15.0	0.0	0.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Charles Schwab Corp., The	San Francisco	CA	418		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	23.0	
Charles Schwab Corp., The	San Francisco	CA	418 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Chevron Corp.	San Ramon	CA	4		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Chevron Corp.	San Ramon	CA	4	100	15	5	15.1	5.1	5.2	15.2	5.3	5.4	15.3	15.4	0
ChoicePoint Inc.	Alpharetta	GA			100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
ChoicePoint Inc.	Alpharetta	GA	Unnamed: 0	100	15	5	15.1	5.1	5.2	15.2	5.3	5.4	15.3	15.4	0
Chubb Corp.	Warren	NJ	156		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0		
Cingular Wireless	Atlanta	GA			85	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Cingular Wireless	Atlanta	GA		85	15	5	0	5	5	15	5	5	15	15	0
Circuit City Stores Inc.	Richmond	VA	226		55	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5	0.0	0.0	0.0
Circuit City Stores Inc.	Richmond	VA	226.0		55.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	0.0	0.0	0.0	
Cisco Systems Inc.	San Jose	CA	83		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0		
Cisco Systems Inc.	San Jose	CA	83.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Citigroup Inc.	New York	NY	8		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Citigroup Inc.	New York	NY	8 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	5
Clear Channel Communications Inc.	San Antonio	TX	252		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Clear Channel Communications Inc.	San Antonio	TX	252.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Clorox Company	Oakland	CA	460		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Clorox Company	Oakland	CA	460.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Coca-Cola Company	Atlanta	GA	89		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Coca-Cola Company	Atlanta	GA	89.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Coca-Cola Enterprises	Atlanta	GA	120		65	15.0	5.0	0.0	5.0		0.0	15.0	5.0	5	15.0	0.0	0.0
Coca-Cola Enterprises	Atlanta	GA	120.0		65.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	5.0	15.0	0.0	0.0
Colgate-Palmolive Co.	New York	NY	204		78	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5	7.5	15.0	0.0										C O R P O R A T E  E Q U A L I T Y  I N D E X  2 0 0 6			
Colgate-Palmolive Co.	New York	NY	204.0		78.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Comcast Corp.	Philadelphia	PA	94		85	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Comcast Corp.	Philadelphia	PA	94.0	85	15	5	0	5	5	15	5	5	15	15	0
Comerica Inc.	Detroit	MI	524		80	15.0	5.0	0.0	5.0		5.0	15.0	0.0	5	15.0	15.0	0.0
Comerica Inc.	Detroit	MI	524.0	80.0	15.0	5.0	0.0	5.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Compass Group North America	Charlotte	NC			65	15.0	5.0	0.0	5.0		0.0	15.0	5.0	5	0.0	15.0	0.0
Compass Group North America	Charlotte	NC			65.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	5.0	0.0	15.0	0.0
ConocoPhillips	Houston	TX	6		78	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5	7.5	15.0	0.0
ConocoPhillips	Houston	TX	6.0	78	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0
Consolidated Edison Co.	New York	NY	199		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Consolidated Edison Co.	New York	NY	199 100	15	5	15.1	5.1	Unnamed: 0	5.2	15.2	5.3	5 15	15.3	0
Continental Airlines	Houston	TX	207		75	15.0	5.0	0.0	0.0		0.0	15.0	5.0	5	15.0	15.0	0.0
Cooper Tire & Rubber	Findlay	OH	770		33	0.0	5.0	15.0	5.0		0.0	0.0	0.0	0	7.5	0.0	0.0
Cooper Tire & Rubber	Findlay	OH	770.0	33	0.0	5.0	15.0	5.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	
Coors Brewing Company	Golden	CO	373		100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Coors Brewing Company	Golden	CO	373.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Corbis Corporation	Seattle	WA			65	15.0	5.0	0.0	0.0		5.0	15.0	5.0	5	0.0	15.0	0.0
Corbis Corporation	Seattle	WA		65.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	0.0	15.0	0.0	
